logFC	logCPM	F	PValue	FDR
tR(ACG)L	4.67908237546886	1.37536747496816	336.057863391241	1.0278716081236e-25	8.34357646700865e-24
tR(UCU)G3	5.11412618467378	3.21657387253952	372.259088746658	9.48121103318247e-25	6.01266799687655e-23
tS(GCU)L	3.2105235511667	1.17592925483768	236.060778817792	6.90208437144871e-23	2.92622502482367e-21
tS(UGA)E	2.45490075115583	1.10125989621659	173.715676080054	9.46349882892857e-22	3.20076560391762e-20
tS(UGA)I	0.431633605632868	0.416451140591583	4.98081412355137	0.0282687319198075	0.0372430296316356
tV(AAC)G2	0.082449209465515	1.58695534818795	0.120830517968936	0.729576073151074	0.756155793895768
tV(AAC)O	-0.257307192673523	0.763719214157355	1.54578061448059	0.219551225214515	0.253629574782916
tW(CCA)P	0.988323058613521	1.1722848755469	35.2309173812799	2.72594398123318e-07	7.23748231912238e-07
YAL001C	-0.398757792757719	6.50519844496316	52.8965706242326	2.03948784816793e-09	7.45729851029812e-09
YAL002W	-0.238534503997035	6.20775657179138	26.778808800763	3.90026619551105e-06	8.64076440985126e-06
YAL003W	-0.848245037348575	10.3144057644685	110.986628828845	2.17095420753951e-14	1.75754909780593e-13
YAL005C	-0.50231030308129	9.65837269033874	4.59906942366096	0.0367862961564909	0.0475993562169429
YAL007C	-0.73928293901777	7.19834332552498	77.5476879321635	8.31634576002252e-12	4.43344246821516e-11
YAL008W	0.171211511763083	5.71848269779064	3.17296790580929	0.0808341033971494	0.100432249282009
YAL009W	0.0643294890352036	5.25449825433012	2.85709366493594	0.0970885808262987	0.119264584356438
YAL010C	0.0339272155897331	5.78945821219504	0.788328744339879	0.378782758264214	0.417986121499462
YAL011W	-0.340101315113989	5.36458229719622	27.4895100750491	3.06977147051356e-06	6.92764939858512e-06
YAL012W	-0.111432535640099	9.45837107774878	1.2342697622501	0.271799179605149	0.30802557807821
YAL013W	-0.211726429711305	6.73657462709907	15.6244310995534	0.000239082670031285	0.000417058823825348
YAL014C	0.187384038795785	5.94689861162148	17.1454791612258	0.000130408783245235	0.000235307845997922
YAL015C	0.475993868437993	6.18311389677196	86.2960308806742	1.52519963374469e-12	9.16625406736197e-12
YAL016C-A	0.127156696805316	2.70386302399035	0.654653434044537	0.422263476794237	0.461781937618703
YAL016W	0.491877776273489	7.68906965125719	328.147621819644	7.68429831500657e-24	4.06800070797913e-22
YAL017W	0.264687612201157	6.73833872760813	19.9002114591629	4.52566604872169e-05	8.6397788976537e-05
YAL018C	0.820543655170917	2.02223444317083	18.5455528195421	7.67566675748317e-05	0.000142772561013008
YAL019W	-0.635930218430619	6.87224376089369	94.4466597615663	3.4579315018321e-13	2.30832094113529e-12
YAL020C	0.165526424805956	4.4794678980292	9.36698936483983	0.00352204799008898	0.00527354357197779
YAL021C	-0.383086222191753	7.53390959964201	59.1317198820017	4.50829577516929e-10	1.83957806161063e-09
YAL022C	-0.151417734549598	6.44694866374293	3.45735844770288	0.0687559356379234	0.0861111162648997
YAL023C	-0.765819568882125	8.40062853351286	68.4526635380322	5.52168717047062e-11	2.57199934918326e-10
YAL024C	-0.725727388621003	5.44568588282407	59.9205692049272	3.74867651283992e-10	1.54935116158652e-09
YAL025C	-1.14327145706756	7.31676988316306	99.6312775569831	1.40497857002709e-13	9.92286488900803e-13
YAL026C	-0.0178806376522921	6.40115966042262	0.145962787156324	0.704014321103801	0.733032185202658
YAL026C-A	-0.356825875982558	0.336430605049405	2.56379491333489	0.114563359321977	0.138812188632243
YAL027W	-0.210121384293738	5.08681430208407	11.8357174061238	0.00116866564131651	0.00185620569379988
YAL028W	1.33438008684254	3.82736331711689	87.6809144751208	1.18096693528796e-12	7.21860110645891e-12
YAL029C	-0.518679719272323	7.05215003583884	125.666197782945	2.34218386757066e-15	2.31105597824476e-14
YAL030W	0.162417135555395	6.41819197136748	6.61405862283454	0.0130812706659029	0.0181326903037379
YAL031C	0.45491433323458	6.07797477005234	121.540753470126	4.29472741525274e-15	3.97360190031287e-14
YAL032C	0.420903053353428	5.60530575464277	72.632315103244	2.27338281222846e-11	1.13074792163782e-10
YAL033W	-0.382019882699931	5.24507066925383	38.6372810218514	9.46991487825947e-08	2.68277532707509e-07
YAL034C	1.24881491226917	6.15844967304136	470.586939469777	2.24705300010979e-27	2.79184870707519e-25
YAL034W-A	-0.619928125832513	4.46826294855911	16.5899664119756	0.00016242975144437	0.000288806170208332
YAL035W	-0.275416279888496	8.94094702988455	23.7824178095719	1.1000739829912e-05	2.2857509926452e-05
YAL036C	-0.409267091543814	6.68088963182133	21.8220193764813	2.22331922206907e-05	4.43207839684233e-05
YAL037C-A	0.511063771796265	1.18383971647508	5.03227332916875	0.0293022127888792	0.0384796961731442
YAL037C-B	1.08017295849473	0.713493690924096	19.8669605336337	2.73036104065453e-05	5.36812464598429e-05
YAL037W	0.20412193075992	4.1045471206641	5.98274091908841	0.0179438350795863	0.0243396602048462
YAL038W	-0.363320779010066	10.5817556272982	7.42016923694951	0.00881583788281889	0.0124873943765941
YAL039C	0.192806486649463	6.89722711804757	2.59675552462801	0.113267595854376	0.13739253308656
YAL040C	-0.405446478558748	8.22563137953416	4.06205029206879	0.04915251980395	0.0628260635243434
YAL041W	0.157161223684492	7.04600601152524	16.227788125166	0.000187618600660408	0.000331270893509444
YAL042W	0.15304251725144	7.94815310153373	16.5435336225758	0.000165438143715129	0.000293983484803767
YAL043C	0.274014887734586	7.2886967632718	26.2011666002706	4.74688463912457e-06	1.03655070598961e-05
YAL044C	-0.815211304080806	8.70026538392518	49.7753719350801	4.49871407998171e-09	1.56325178761008e-08
YAL044W-A	0.318732516337226	1.73459998421023	6.11167147477885	0.0168286983513914	0.0229150336755246
YAL046C	-0.228553372552125	5.4714771446635	13.8363864776831	0.000498291754549308	0.000835472377222855
YAL047C	-0.29132987608899	5.24645578996939	35.6823492555051	2.27217775059742e-07	6.08847629649519e-07
YAL048C	0.105739992654655	5.77447835778101	8.76383990581491	0.00465685812707066	0.00686131468480304
YAL049C	0.500567287730395	6.5943191068813	79.0368246519313	6.18027675302777e-12	3.38359036622599e-11
YAL051W	0.159533073077538	6.45051189243486	25.377824713586	6.29839102864698e-06	1.35445441831165e-05
YAL053W	0.288700874976701	8.53405883966079	7.21367328294239	0.00974490029123743	0.0137090237068706
YAL054C	2.23668156734595	11.3258020966883	231.223351069244	1.44948671757697e-20	3.80365307612439e-19
YAL055W	-0.241761745856471	3.84501619399473	3.36363334016874	0.0725014266654723	0.0905784292098082
YAL056W	0.611171356470559	6.40301028914894	136.393818388066	5.16431365114435e-16	5.72683816177902e-15
YAL058W	-0.139224410892372	5.51872637383954	7.52316534856576	0.00838796376508199	0.0119118085845158
YAL059W	-0.228198293855507	3.87432734785204	2.37960949100736	0.12912460922811	0.155020828432406
YAL060W	-0.244174380383094	7.49564451709158	2.76323177236801	0.102600765601866	0.125453597305515
YAL061W	1.74756696511093	6.06621475028807	61.2226227832531	2.77216574920862e-10	1.1655348812971e-09
YAL062W	-0.49972155329821	7.37175096811781	7.09428125361958	0.0103291042539118	0.0144792969601232
YAL063C	-0.118959559855358	4.17657577708894	1.6750038434708	0.201432610092984	0.234299146015683
YAL064W-B	-0.125222912788977	1.63963380924525	0.610674136610808	0.43818990946419	0.478082467530106
YAL069W	-0.675245150781153	0.48163038411285	9.36678812203664	0.00354963423290923	0.00531223530234794
YAR002C-A	-0.216040755146101	8.12507871734409	4.79901225508541	0.0330814523560638	0.0431263130500464
YAR002W	-0.315401377702633	7.28119035572369	63.871356306576	1.51636054296126e-10	6.59871550074922e-10
YAR003W	0.0334242472329307	5.99026356344504	0.191422014085439	0.66358674215372	0.694979543477008
YAR007C	0.13523439571504	7.39589231890632	0.593946825381066	0.444459875196265	0.484402384567644
YAR008W	-0.18144911048244	5.48272938304972	0.776691468724859	0.382297983634983	0.421406866624982
YAR009C	0.00742883401472239	1.14434110485051	0.00166054857309046	0.967656158205486	0.971717337308202
YAR014C	-0.0283214139850084	7.70177497565416	0.519277546139078	0.474446863561014	0.513499112063902
YAR015W	-0.140496669465135	9.75815733548288	4.3979910625416	0.0409686957248244	0.0527601034136916
YAR018C	-1.59568689456481	6.38055345307944	34.7375194621399	3.02577237274978e-07	7.95719317723571e-07
YAR019C	0.700357907596178	5.94425918914124	233.455847701869	1.18417278216708e-20	3.18993092824476e-19
YAR020C	0.457186779691552	1.98198000720406	12.6193838741647	0.000835249664589954	0.00135383385463888
YAR023C	0.88723268995348	3.00001335622946	116.701651438457	9.00273005631333e-15	7.78531542369823e-14
YAR027W	0.644729573944586	6.24890067828715	96.4058567155717	2.45117496569608e-13	1.65992805240909e-12
YAR028W	0.281828588362651	4.612326760387	8.71996879900718	0.00475334797484795	0.00698994745673292
YAR029W	-0.284533562822111	1.45410240112328	3.1460590763921	0.0821152193717178	0.101878429903203
YAR030C	0.194262847031092	0.949772151151873	1.35251180934964	0.250323579900131	0.285655099237488
YAR031W	-0.0243345597126719	3.59569658266733	0.0423790519194395	0.83772038819026	0.856861848673102
YAR033W	0.204884735460453	4.06733977695646	7.38180227041038	0.00898145032378681	0.0127042447888509
YAR035C-A	0.571459727449086	1.56546739717037	10.1425177161793	0.00195153788447526	0.00301165085948933
YAR035W	0.173148342402137	10.3152393291014	1.0938910057529	0.300552716712104	0.337844338874315
YAR042W	-0.248627792801014	6.89147244357016	27.222725350349	3.35735311459887e-06	7.514546235911e-06
YAR050W	-0.237934315579592	2.83162119905754	5.8250783959932	0.0194399226744182	0.0261836834605881
YAR066W	-0.257868063779125	2.39889024158091	2.61584537034807	0.112038556575469	0.136010116137877
YAR068W	-0.306647777202806	3.91816005458887	11.9808012537372	0.00109756334360057	0.00174920566383254
YAR071W	-0.0244921588867365	3.59287493652952	0.0802028394867503	0.778171756764681	0.801473465603685
YAR073W	0.298358397649132	3.41610536183199	12.9248280439994	0.000731797540095321	0.00119473945403602
YAR075W	0.362762318566322	1.32323215739332	4.62929162697408	0.0362227985413645	0.0469300696998994
YBL001C	0.386926472026045	7.26289770425304	31.0783916100416	9.48199654046867e-07	2.29346026771447e-06
YBL002W	-2.65906007890163	8.9709906804416	32.2340519808945	6.5722504094575e-07	1.62319920863194e-06
YBL003C	-1.78502205285474	7.51067203856983	16.2172763217908	0.000188408429142953	0.000332376272565139
YBL004W	-0.593308864805042	6.64058128095132	35.774022982434	2.21000639968659e-07	5.93494440286368e-07
YBL005W	0.144546387803028	5.95132131613506	5.62844791479528	0.0214888760769612	0.0287589091133303
YBL005W-B	-0.543387847802971	0.713977339826298	8.10622277165972	0.00637885897506649	0.00921558933085068
YBL006C	-0.210160877107558	5.37497539223407	15.7903548645791	0.000223611563090914	0.000390854779241311
YBL007C	0.214253188745383	7.93045631919703	22.351439673935	1.83476004835935e-05	3.69745752214886e-05
YBL008W	-0.649200614344205	6.26378281773063	162.817124709007	1.75827427964305e-17	2.48938925917834e-16
YBL009W	-0.770130147986019	6.71044961900333	35.7919313916658	2.19812018868734e-07	5.90562917419618e-07
YBL010C	-0.199350529979413	5.38742382841746	5.39764590376256	0.0241970635911424	0.032185213708297
YBL011W	-0.276700297380661	6.91422825929594	36.9658562118292	1.54751165264939e-07	4.25723042988227e-07
YBL012C	-0.715490591170238	2.01609560248522	34.7677195783355	3.01566642700862e-07	7.93404373709096e-07
YBL013W	-0.584159450090063	3.58731935301832	44.0172881391513	2.0772772321486e-08	6.48536604580548e-08
YBL014C	-0.266559672088486	5.89282056806028	25.5062802217635	6.02522652119892e-06	1.29800350534533e-05
YBL015W	0.653597555730961	10.9829809982368	18.3277564213048	8.23090665541244e-05	0.000152448310672805
YBL016W	1.91781145120868	7.63424436139789	119.697632125211	5.657519405376e-15	5.08008527137597e-14
YBL017C	1.29640286630589	7.68880703657888	446.545075302896	7.4790408095551e-27	7.58873340809524e-25
YBL018C	0.228167180829051	5.56742633464494	10.4662803142011	0.0021387161829896	0.00328137704688525
YBL019W	0.153400743622834	5.23251747761729	8.97787728705625	0.00421542373553486	0.00624112346836971
YBL020W	-0.111423381027036	6.67097781316845	3.32541900676114	0.0740912658739678	0.092412953624404
YBL021C	-0.508174508980571	5.1326206229299	80.9909616941754	4.21018996814533e-12	2.37110421147722e-11
YBL022C	-0.450248938175057	8.73132368525468	58.8425864350273	4.82562342735365e-10	1.95335075968943e-09
YBL023C	-0.296043663405708	6.58089328951334	2.32476310801743	0.133519898612254	0.1598877149393
YBL024W	-0.577930642512338	7.61784607330141	86.351401959861	1.50942471229178e-12	9.08939431101121e-12
YBL025W	0.48976528986123	4.80931784454626	51.7871204739476	2.69504577375603e-09	9.67419732937895e-09
YBL026W	-0.197115875243757	6.4835736073219	10.5512615176582	0.00205886286610652	0.00316524169920618
YBL027W	-0.634163272894782	10.0156139108979	40.8461021543417	5.01982761829617e-08	1.47564995365462e-07
YBL028C	-0.899580745897393	6.08254720300041	45.0811252740038	1.55306677695247e-08	4.9528918481334e-08
YBL029C-A	0.0929780487834376	5.71296065676802	1.16065715915997	0.28640931375626	0.323199240435238
YBL029W	-0.3186952199707	5.76784653462627	7.71007643317348	0.00766667182380234	0.0109513604090353
YBL030C	-0.617813625214408	10.4885867985969	30.2182770964355	1.25009533985411e-06	2.97637091475629e-06
YBL031W	-1.50549021060547	4.819618347296	110.876124398415	2.2120460759292e-14	1.78843778356666e-13
YBL032W	-0.840077152638463	7.21573460747865	41.2770167954818	4.44359972568569e-08	1.31259753177945e-07
YBL033C	0.401981472877182	7.04729791754249	78.7124525180432	6.59114868162819e-12	3.5857353552868e-11
YBL034C	-0.448289270244288	6.17975946828738	36.0441404508721	2.03762321299728e-07	5.50113087393677e-07
YBL035C	-0.154279341177006	5.67688641991773	0.445284722207415	0.507597050868345	0.544825607490565
YBL036C	-0.130081905935632	7.27010620519426	9.67519700480963	0.00305826990295023	0.00461088339999034
YBL037W	0.156958841633148	6.47844980427624	6.1133192137586	0.0167989350545812	0.0228898649535117
YBL038W	-0.554297578388825	7.08477669936606	60.6353708833946	3.17436167411451e-10	1.32366533369926e-09
YBL039C	-0.427723130924889	7.67174774932277	10.9894469894175	0.00169413312615481	0.00263445273870511
YBL039W-B	1.50166677579658	4.56538214606302	521.849461343438	2.07266236139003e-28	3.00437344193869e-26
YBL040C	0.189558426455183	7.20150868193637	14.1299818343564	0.000440923004144427	0.000744202730588099
YBL041W	-0.0497671220433381	8.01852840154258	1.00046662436554	0.321929474272275	0.35974791471542
YBL042C	0.457468218458056	6.23352015857627	21.6568870247412	2.36135954606265e-05	4.69342374026425e-05
YBL043W	-1.51032653471909	8.69281114914039	138.382958078768	3.94793115252197e-16	4.45918457449977e-15
YBL045C	-0.695914506155932	10.1484555869119	48.1533800844801	6.85507659394432e-09	2.31468143671287e-08
YBL046W	0.206256780446235	6.21807911872731	35.0077877307213	2.78665516926511e-07	7.38900551850436e-07
YBL047C	0.150729384367419	8.08746426209992	8.31209654480316	0.00575667077323768	0.00837233914655303
YBL048W	0.367585376121053	3.65598790792247	22.0654353483466	2.03666165726967e-05	4.07600137063043e-05
YBL049W	0.895231264325621	5.02284212077881	121.033995496844	4.64685529750011e-15	4.26380167550201e-14
YBL050W	0.148050511953453	7.18756175180657	8.73381199928837	0.00472258382967748	0.00694974386151233
YBL051C	-0.538255046851281	6.99613677348097	55.4774646082914	1.07992224738671e-09	4.15323224389786e-09
YBL052C	-0.361055320853312	5.89745639873339	30.8578973578053	1.0175284436253e-06	2.44850322719005e-06
YBL054W	-0.443588265553939	6.29073050421651	11.0828324030887	0.00162557403317993	0.00253561227619764
YBL055C	0.00577167792160701	6.07849840458982	0.0127329506824599	0.910601006247981	0.921039861445043
YBL056W	-0.033327056228723	7.96390784875748	0.936937321749021	0.337644054476365	0.375791042715194
YBL057C	0.0944633161002218	6.39463879177432	6.07591280130805	0.0171186029736453	0.0232889508164363
YBL058W	-0.154703055990467	8.45523095169823	5.85651609323846	0.0191290375713604	0.0257991982132128
YBL059C-A	-0.380772058253468	5.89659457902804	11.8206184710524	0.00117635772151666	0.00186793578732223
YBL059W	-0.300981218215625	5.24677204553648	19.8077004533708	4.68609931431381e-05	8.92087949516651e-05
YBL060W	0.509355000527972	6.22472965019269	67.0379675885865	7.51084140180332e-11	3.40730271640675e-10
YBL061C	0.0120915751645348	6.88147717355338	0.0121696976859553	0.912592340046876	0.922747411759738
YBL063W	-0.660532510840786	5.69962511859229	17.8318029431123	9.97243969132365e-05	0.000183199193846646
YBL064C	0.68108242852473	8.04751404224094	33.5480876758922	4.36075059914823e-07	1.11220149340655e-06
YBL066C	-0.0277598643212668	6.55046547530367	0.344955647437249	0.559579280837591	0.596205576083174
YBL067C	0.808497873175077	6.84609123715997	43.628870096413	2.30785311164067e-08	7.16481883919857e-08
YBL068W	0.229292258769294	6.21049658632675	21.3573711240642	2.63500793906355e-05	5.19492497830922e-05
YBL069W	-1.30660741368649	5.19314148333652	148.409485838699	1.05073720688934e-16	1.31623212253956e-15
YBL070C	-1.35981044081259	0.159793661700367	14.0910101954814	0.000348701278230132	0.000595983543476992
YBL071C	-0.123614088877741	4.17915650594266	1.72744841157642	0.194630303990505	0.226907179374607
YBL071W-A	-0.0614359243303119	4.97107504745079	0.465321504970968	0.498240393873836	0.535821854425705
YBL072C	-0.191231857931731	9.45198880582104	5.08276909879943	0.0284974537666026	0.0374956772273777
YBL073W	-0.255538452440547	1.09066445050275	1.9208320239813	0.171883736347799	0.202325635515352
YBL074C	0.027218812749916	4.04295002621659	0.15054687104067	0.699631635762398	0.729466929015496
YBL075C	0.165364369813494	5.79041706858232	11.2712676865898	0.0014959478634651	0.0023394119169729
YBL076C	0.208429241048755	9.20314982195663	20.2936728187469	3.90586172829481e-05	7.52258342355546e-05
YBL077W	-0.04383670787339	0.612434717889647	0.0317130293074282	0.859085286402084	0.876359119238587
YBL078C	1.12411489240515	5.82833258406354	160.946568780794	2.20334924897339e-17	3.06956298117849e-16
YBL079W	-0.0761134649892786	7.31903619888123	1.83838609850488	0.181125858561048	0.212260678906575
YBL080C	-0.244015611000811	6.14893696671694	19.6562693781377	4.96072407816296e-05	9.41424195382047e-05
YBL081W	-0.910869707561345	6.14653954698201	164.097128469739	1.5092768918675e-17	2.17221695453648e-16
YBL082C	-0.416009096123745	5.64906065281365	28.4193617500255	2.25172160985105e-06	5.16326974040422e-06
YBL084C	-0.118630239159109	6.26877615058671	10.7871911238875	0.00185323923736464	0.00286431085988218
YBL085W	-0.581428491884268	7.37550624504616	41.6261345411986	4.02737226570719e-08	1.20071705943317e-07
YBL086C	-0.0523021586634164	5.86108950319246	0.487845792993828	0.488069072985111	0.525998321177794
YBL087C	-0.603211097731681	8.36296965664268	38.5659938996369	9.66725706090077e-08	2.73740748775646e-07
YBL088C	0.132034497524216	5.53389728585324	10.9740723336841	0.00170572752772183	0.00265180520652975
YBL089W	0.474178133231704	5.70524648072224	93.5769311529207	4.03553008175804e-13	2.65316491768282e-12
YBL090W	-0.241614730108955	6.39485102164045	7.05433484559441	0.0105325510323936	0.0147509019289654
YBL091C	0.0220734984121709	7.83962378463372	0.318364414248723	0.575070413779096	0.611213107382531
