logFC	logCPM	PValue	FDR
YAL026C-A	-0.310957341655632	1.03323331865608	0.205908169833333	0.256510550567343
YAL027W	-0.0501497798835689	5.02587043874153	0.447690507213466	0.509949853991542
YAL028W	1.93067873264968	3.61223569793391	1.42733330788053e-26	1.65021689364957e-25
YAL029C	-0.371420601756858	7.32272916513186	1.09427320625257e-08	3.97989746883875e-08
YAL030W	0.268839710821968	6.14197245471882	0.0079877705324709	0.0133247714875735
YAL031C	0.596224025838272	5.97500013285617	7.7249697479939e-21	6.77992965327581e-20
YAL032C	0.23075638380141	5.41660314111101	0.00148670696901367	0.00280102861100287
YAL033W	-0.484388224621578	5.45436609754961	2.3915674247994e-06	6.65037158089453e-06
YAL034C	1.15472087741855	5.49558837983554	1.65732875471172e-33	2.50096350795901e-32
YAL034W-A	-1.00037392374735	4.59399804767381	2.52198897855075e-05	6.17856468583827e-05
YAL035W	-0.48549420303787	9.14755696164674	4.2413949418489e-11	1.97515618825682e-10
YAL036C	-0.762365786011771	6.96435460708994	8.4408084280845e-11	3.81549926839429e-10
YAL037C-A	0.89955732324313	1.03090100617403	0.000559257806501682	0.00112224897619764
YAL037C-B	1.22371923356726	1.51554463925169	1.20132263739326e-07	3.9230590418296e-07
YAL037W	0.23464540853955	4.14753075530765	0.0937947190869629	0.126625155207509
YAL038W	0.120278294748792	11.299668496064	0.227171335303026	0.279257634185616
YAL039C	0.690695498400691	7.11697806548515	1.96089261685837e-10	8.5799755549873e-10
YAL040C	0.240273151488663	8.64292705880894	0.0755162477187819	0.103891002582452
YAL041W	0.350445465983469	7.28938923594084	1.11140124954453e-10	4.95310920108357e-10
YAL042W	-0.0124860411968899	8.10318790183625	0.827066177660901	0.857444707725011
YAL043C	0.0336829446703684	7.30773049397403	0.631655904188487	0.683375075756916
YAL044C	-0.525416476500202	7.88842968833746	0.00255943825453065	0.00462787054424647
YAL044W-A	0.565808137481672	2.25882390322733	0.000284908537154003	0.000597860427703269
YAL046C	0.0623667615044571	4.89152993331076	0.343551072577691	0.404272665558246
YAL047C	-0.432778180177534	5.25470014388572	5.76475657904023e-09	2.16610728457437e-08
YAL048C	0.137700093911684	5.70182555292136	0.025633614266293	0.0387403944115016
YAL049C	0.515528144187949	6.38607531237871	6.40217395907348e-18	4.89070773087036e-17
YAL051W	0.133152582183044	6.42734124390945	0.00862813906335446	0.0142899096553408
YAL053W	0.630003452036688	8.55142152719867	4.55094794902165e-06	1.21872156211662e-05
YAL054C	3.01421703750272	5.89914659518379	0	0
YAL055W	0.412592661547623	3.75567304799233	0.000197010722480252	0.000423161294587808
YAL056W	0.538811405590966	5.9976739877813	2.05814936175797e-10	8.98590701734854e-10
YAL058W	-0.167399528619006	5.76025613194692	0.0152746641333144	0.0241597686844216
YAL059W	-0.631540130764211	4.19212933116626	0.00558957281269358	0.00955354564123589
YAL060W	0.0804395617847514	7.76909352451556	0.706024531730334	0.750595841691029
YAL061W	2.67432890054567	5.87456896725346	1.35405912645915e-30	1.85013715188009e-29
YAL062W	0.346801680452752	4.46049631577673	0.00192271783086155	0.00355782690031998
YAL063C	-0.112523977726591	3.42253248764807	0.466186329582834	0.528414821540724
YAL064W-B	0.147974439883766	0.905774267545097	0.591516549833638	0.646934236419834
YAL069W	-0.94837172699409	0.976120489493205	0.000729161856629196	0.00143728560067368
YAR002C-A	0.0163223342140377	8.38378781607663	0.893493839390588	0.913241238085042
YAR002W	-0.385609583632031	7.60920872575592	8.26312881454981e-09	3.04026502038393e-08
YAR003W	-0.171885175308906	6.11693109077876	0.166175113948015	0.21179664724517
YAR007C	-0.453242180812731	7.45737907620154	0.0832705478433503	0.113494113270057
YAR008W	-0.919908968135798	5.62283226372972	0.00232706543421365	0.00424206106443071
YAR009C	0.198838605405321	1.02954964351906	0.458211369765419	0.520726701601594
YAR014C	0.0913407810582508	7.85608606088767	0.129692171953669	0.169354764940368
YAR015W	-0.266983623374255	9.89233760058538	0.0121571496675746	0.0195529116643817
YAR018C	-1.55454534888553	6.22072647475051	2.1632732449619e-05	5.34330269051394e-05
YAR019C	0.599186953546042	5.88732244677627	1.32468607702879e-17	9.97996578332966e-17
YAR020C	-0.218906885757081	1.53457863414954	0.308113634926641	0.366953085019605
YAR023C	0.941570295867621	2.54672264930433	3.45196793495618e-12	1.7469049852657e-11
YAR027W	0.748485136068297	5.99390987972145	1.73208296479036e-22	1.6849972142912e-21
YAR028W	0.656325055326927	4.76686349890682	6.84657619163343e-08	2.28168603459535e-07
YAR029W	-0.902178758649091	1.71154779266471	5.18914445808896e-05	0.000121484176331896
YAR030C	-0.437098600027239	0.933713165825494	0.112545840026759	0.149200791673842
YAR031W	-0.731849441999818	3.17660871664321	2.03389291170366e-07	6.50759137049621e-07
YAR033W	-0.127722669954904	4.00582599194791	0.205244258768882	0.255789486674651
YAR035W	0.293252308092561	5.36547152565751	0.274707514267261	0.33096012571634
YAR042W	-0.378519555799757	6.82048023160186	5.59193066322274e-07	1.69193191481103e-06
YAR050W	-0.629996570729575	2.50789808258252	3.06729418064542e-05	7.43571476372591e-05
YAR066W	-0.929033175818184	0.955258590988571	0.00579002415361909	0.00985829091236419
YAR068W	-0.68357511605706	2.9030501675776	4.71394768395687e-07	1.44519395593823e-06
YAR071W	-0.287924312115429	3.25491762315627	0.0417843968227463	0.0604737105677301
YAR073W	0.134494441316308	3.76899976209467	0.217161303593606	0.268636575556535
YAR075W	-0.00868090064770358	1.60878513446907	0.988224364283876	0.992516685278092
YBL001C	0.678461144005234	6.8161714256638	7.64258475027531e-17	5.56261737513985e-16
YBL002W	-1.96247248990032	9.0109660554478	0.000493525763354572	0.000997672121482074
YBL003C	-1.24367271867649	7.26990981812809	0.0320155919552981	0.0473733051526587
YBL004W	-0.814203606202875	6.90304106263591	2.03262777693351e-07	6.50700649356989e-07
YBL005W	-0.0577082848102861	6.03755660746134	0.528370799320802	0.587165479762784
YBL005W-B	-0.623733493487681	0.976695584691294	0.041113221127767	0.0596603150905467
YBL006C	-0.376824719381234	5.66819986410379	7.90381498537801e-07	2.33273125636194e-06
YBL007C	0.39970127704765	7.94070785916696	8.61126849011395e-10	3.5122758590614e-09
YBL008W	-0.707497132559895	6.42184546260031	5.04144638801632e-15	3.21753457375309e-14
YBL009W	-0.890083253007825	6.9114467299859	1.11011213089314e-05	2.84241658046403e-05
YBL010C	-0.229788907257577	5.49598582979509	0.111583284319415	0.148217063891041
YBL011W	-0.391955623932834	6.91704883642947	4.85819203239326e-07	1.48638424930017e-06
YBL012C	-0.894726304518075	2.37993681701945	9.5486590373134e-07	2.79486553711432e-06
YBL013W	-0.798179339498605	3.20696489543236	2.06671936061867e-08	7.2831868675495e-08
YBL014C	-0.457338998192792	5.94792860330582	3.09975928169558e-08	1.07040510060619e-07
YBL015W	1.33922407693847	7.07818735415685	5.69879114516699e-16	3.88448212752199e-15
YBL016W	2.77100316565687	7.64883601836793	9.4988341727849e-71	3.22638367495948e-69
YBL017C	1.60674958852309	7.68319260535336	3.19032745870617e-104	1.61178560350769e-102
YBL018C	0.128175838193001	5.33322161374912	0.183054440302194	0.231056748918074
YBL019W	0.195655535166779	5.03428472458277	0.0129413912637897	0.0207310536312026
YBL020W	-0.247068793891807	6.51793562552057	0.0172729642326189	0.0270359440162731
YBL021C	-0.447825795335043	4.56524729010889	4.62313983870179e-06	1.23585223256003e-05
YBL022C	-0.322205181370169	8.67664624031218	3.67100947597561e-05	8.78587140508175e-05
YBL023C	-0.551077090224501	6.83617895928132	0.0485520921062165	0.0694492452397272
YBL024W	-0.790969783964344	8.02850943278829	7.40387562552401e-20	6.12270980201518e-19
YBL025W	0.219385709033346	4.64166032541953	0.01444299962655	0.0229477026548943
YBL026W	-0.136734415218605	6.48732475140005	0.131183316811885	0.171036758895398
YBL027W	-0.227011053714864	10.4613619173998	0.00954072993690789	0.0156761050507489
YBL028C	-1.25060632920161	6.42440316270476	2.52667760235549e-10	1.09126334377595e-09
YBL029C-A	0.44655501195252	5.51898449075311	5.51613719366861e-05	0.00012853882483851
YBL029W	-1.02057171456274	5.40156904710555	5.00876823880419e-24	5.17400595389876e-23
YBL030C	-0.138136380617211	9.53426841073587	0.248095544308398	0.302149925970013
YBL031W	-1.26938467415894	5.02290950007542	4.91303697584546e-10	2.04834800962434e-09
YBL032W	-0.990962338478512	7.34352231749094	6.80135212088314e-09	2.53344045543677e-08
YBL033C	0.611368139852146	6.67824789903317	1.56072143990755e-25	1.72482670895665e-24
YBL034C	-0.515226788173307	6.14633118033054	1.49621856025067e-05	3.7715999933866e-05
YBL035C	-0.633959544194115	5.92712264249949	0.0838832425830085	0.114303276157989
YBL036C	-0.236156644004746	7.48414858293835	0.000642421804015772	0.00127677351594804
YBL037W	0.244235825815854	6.32162352980425	0.0169971653922065	0.0266597856347367
YBL038W	-0.340841787035797	6.8597922478156	7.26177587431189e-05	0.000166412705307889
YBL039C	-0.490033199585712	8.22617275161322	0.0149373667818723	0.023663622949306
YBL039W-B	1.70737621448334	3.70490620263155	2.68651870373109e-73	9.3903200272275e-72
YBL040C	0.253007554559127	7.30901522583084	0.00338596922176523	0.00600308079069671
YBL041W	-0.0879122172632906	8.07770145456039	0.341038157334685	0.401944991549916
YBL042C	0.188765129617597	6.44628226194779	0.197978592936951	0.247916538374703
YBL043W	-1.0783570836644	4.04653999749928	7.55860144293553e-09	2.79644996153405e-08
YBL045C	-0.221133255190172	9.32149519895579	0.0299462515716912	0.044541530046761
YBL046W	0.255583565046711	6.33258923756772	4.65305429001032e-05	0.000110026211516915
YBL047C	0.230646348245847	8.09052800306266	0.0102151329793793	0.0167202231070047
YBL048W	0.454369587329785	2.72077649586113	0.00048459579013536	0.000980609185558324
YBL049W	1.29134012208821	3.34809378024511	4.68968507934108e-47	9.99800946702077e-46
YBL050W	0.118823590291945	7.20035182741336	0.162283881411824	0.207188510309596
YBL051C	-0.209215171167373	7.26176625022847	0.00356987318605003	0.00631051972788379
YBL052C	-0.443083895096395	6.04271309793591	1.9299553886184e-05	4.80053446271155e-05
YBL054W	-0.818691543410946	6.51878867790156	5.18206125725521e-06	1.37791031749749e-05
YBL055C	0.0368597905476178	6.18423914542237	0.590080070789813	0.646019681527737
YBL056W	0.101153002647585	7.84544793247494	0.0654260029111026	0.090988001272623
YBL057C	0.071268168855034	6.52055374100855	0.300810755507868	0.359037971434049
YBL058W	-0.351807623713192	8.56346912624679	0.000556428341885777	0.00111769034126872
YBL059C-A	-0.0324860916182242	5.23790553943143	0.775947843075805	0.812292953608174
YBL059W	-0.136851734291665	4.66199860106664	0.152474773267918	0.195997078658696
YBL060W	0.768976390471758	6.24126328063154	5.01627885115392e-19	3.9944196626672e-18
YBL061C	0.437365677478914	7.28806680036141	0.00142358844922468	0.00268631944655957
YBL063W	-1.12675927223439	5.65722146523864	8.14608806561907e-09	3.00087508887879e-08
YBL064C	1.11775341591287	6.19219437888919	4.06904594727265e-12	2.05055358214612e-11
YBL066C	0.0410244360038507	6.04628198061059	0.596382517935525	0.65178180291372
YBL067C	-0.0939837320558166	6.48216790031247	0.166368064216487	0.211907797048627
YBL068W	0.0452586688194101	6.12655327551265	0.550492775588038	0.608487326132613
YBL069W	-1.25949812605101	5.47194197476652	1.35739589666718e-11	6.60247907019665e-11
YBL070C	-1.92388691593808	0.876041796362693	1.33412877105741e-07	4.3379027428865e-07
YBL071C	-0.332073704562071	4.32875768941415	0.0302356672759267	0.0449386481243192
YBL071W-A	-0.137898174406517	5.04392389334447	0.384627946379915	0.445889551414587
YBL072C	0.156469711147947	9.93220210734306	0.0464051428212214	0.0665365415314054
YBL073W	0.14484996876511	0.797732886691446	0.614453852882592	0.667889452816876
YBL074C	0.0110779075282133	4.00712192288747	0.929624283386538	0.944549804245372
YBL075C	0.321700666596347	5.80653386258786	1.43677317562845e-08	5.15079328078607e-08
YBL076C	0.287261312075737	9.47743732273581	0.000141309520096814	0.000310684117653517
YBL077W	-0.0900371939286838	1.40962175775587	0.762761614804526	0.800383763346595
YBL078C	1.31199965328012	5.0981144097195	2.85990754924155e-20	2.44217505961502e-19
YBL079W	-0.315606886374078	7.44485796393543	0.00011357582670646	0.000252895507466383
YBL080C	-0.337228862574225	5.90203615256666	0.000104731029556566	0.000234155057528477
YBL081W	-0.858198584972285	6.61114007356294	7.36508410018479e-14	4.28229067797978e-13
YBL082C	-0.528959104833355	5.64320312520722	4.73512654564266e-05	0.000111769064752272
YBL084C	-0.0969240527734617	6.07399753534134	0.130447908211322	0.17026765613688
YBL085W	-0.203421696644984	7.6684864322756	0.0778334910269427	0.106761338821351
YBL086C	0.0317371947799458	5.91940617227598	0.775099169697306	0.81154583911881
YBL087C	-0.19144011464594	8.85456027779103	0.0350605942258633	0.0515869536186711
YBL088C	0.131004241059303	5.42724915583438	0.0658115696248236	0.0915030426883532
YBL089W	0.356441527071718	5.54709231181818	1.5550528385098e-05	3.90680220021769e-05
YBL090W	0.0596871015603374	6.02655425373895	0.485695069934025	0.546202536558802
YBL091C	0.040396161245889	8.04917512842301	0.542122476125704	0.600338980745576
YBL091C-A	0.601295486506584	4.33298160055039	5.74885947053023e-13	3.12496773389039e-12
YBL092W	-0.130166463310312	10.5940637974522	0.125302141857481	0.164121236785878
YBL093C	0.538542242186504	6.08795792664112	7.37545169234065e-08	2.45385808380476e-07
YBL095W	1.68052826388181	4.49865111879847	1.95891216803973e-47	4.23632372455211e-46
YBL097W	-0.626974620332462	4.69395911136555	1.26442010307241e-06	3.65466041330351e-06
YBL098W	0.0334798524130565	7.29068676729069	0.696088661959953	0.741475024043805
YBL099W	-0.305587910042796	9.03834780227094	0.000265862743233002	0.000560466029075101
YBL100C	-0.716331332786619	7.06963487550801	8.59028980595308e-11	3.88015193939819e-10
YBL100W-B	1.27924142959684	5.31508596646405	6.19779729489144e-30	8.22542104567049e-29
YBL100W-C	-0.20920157441636	1.69974930337429	0.263456642649641	0.318628311327629
YBL101C	1.24629628679185	6.99024392776019	2.62800761141739e-32	3.79797638457725e-31
YBL102W	0.0762761793044273	6.39377281235585	0.201700628726123	0.251895342729841
YBL103C	0.435540523741499	6.97392852653536	3.77618186524025e-14	2.26345018682197e-13
YBL104C	-0.326914025050302	6.1500616386273	2.647436967931e-06	7.32798851344438e-06
YBL105C	0.0449743549922856	7.2559008501821	0.55270421913861	0.610258542784449
YBL106C	-0.202957344404124	5.38104115691965	0.00294139261753301	0.00526299179065728
YBL107C	-0.454782702282259	6.33910066917419	9.53987007059837e-06	2.46364685843803e-05
YBL109W	-1.43878519168807	0.586723864118147	2.06772028281965e-05	5.11990705943647e-05
YBL113C	-0.629205780802444	5.96018879941739	0.00333568012107599	0.00591741188784564
YBR001C	0.34308699734221	5.5193610497923	0.00201975068757027	0.00372134267044819
YBR002C	-0.245891271547273	6.18200916329451	0.000234253700989383	0.000498172355977421
YBR003W	0.021559617404658	6.88097413381805	0.773930798561444	0.81074611621387
YBR004C	1.19344259456179	6.25704635931323	4.28338352824276e-79	1.65075011357663e-77
YBR005W	2.40586858254155	6.10590475649057	2.87359084378762e-132	2.43324340181002e-130
YBR006W	2.54855924279688	6.49780382755443	2.67611208245592e-121	1.87078905113082e-119
YBR007C	-0.00563275988611769	6.50930652192327	0.9560390833148	0.967609404738507
YBR008C	0.10194300537847	5.45828641481009	0.313435082026352	0.372700101491778
YBR009C	-1.94823465041907	8.89501964551006	0.000763342301863022	0.00149827421443046
YBR010W	-1.56086317712851	8.91686114948908	0.00180484402655522	0.00335520169686147
YBR011C	0.289291048418843	10.751425944546	4.94483755808287e-10	2.0601776437418e-09
YBR012C	0.380740498099162	4.32870043556499	4.47732634313369e-06	1.19954037321389e-05
YBR013C	0.136418966320153	3.26514349232322	0.224860779276384	0.276850912350936
YBR014C	0.577396263919902	6.67653697763733	1.2195765838004e-08	4.40101705990876e-08
YBR015C	0.127399208283958	8.00792750159383	0.38064583572489	0.44212572727551
YBR016W	0.860327764566615	6.89917373469813	2.29080129378607e-49	5.17755540535408e-48
YBR017C	-0.312315271864667	7.86725721139424	2.31319670368858e-08	8.10427656327258e-08
YBR018C	0.705217879117844	2.05863904096054	0.000146772154991359	0.000321338017410068
YBR019C	0.066529365158537	4.25029359126474	0.489788241995504	0.550085356039038
YBR020W	-0.3615836896271	3.2122191180802	0.0160280649317883	0.0252915292309478
YBR021W	0.234044746509878	6.72937517750506	0.0283091335508202	0.0422884348852674
YBR022W	0.182964655392688	5.35666103901137	0.00398105000446877	0.00697582996994061
YBR023C	0.856647244751976	8.17113215275755	4.96604709394232e-07	1.51706682564945e-06
YBR024W	0.466925166873653	4.80523305605361	1.09441780066021e-07	3.59346795061124e-07
YBR025C	-0.0244837298388066	9.42524181580261	0.840295489265701	0.869660265358133
YBR026C	0.980152463906875	5.8410354892952	8.57422808453211e-15	5.4204268395591e-14
YBR028C	-0.853800915180437	6.70048135472749	1.59101132222826e-20	1.37628202435054e-19
YBR029C	-0.619897007103361	8.15363540944499	1.84703810785087e-13	1.04071163115271e-12
YBR030W	-0.436503025352209	5.81003322827963	1.73171857627425e-09	6.81800398203063e-09
YBR031W	-0.0408903254435123	9.7765566657664	0.694733432561717	0.740424994958525
YBR032W	0.233619678964698	1.21590440411927	0.333793947186859	0.394179770278412
YBR033W	0.594489603470096	4.93375320367408	2.08507618222403e-10	9.09686357585696e-10
YBR034C	-0.690038934371843	7.25277982072529	1.26264895168163e-10	5.60224759963835e-10
YBR035C	0.255985511387574	7.54922651119542	3.15196291086949e-05	7.61028153419573e-05
YBR036C	0.542851795410095	7.90325124906619	8.25673167675965e-21	7.21503936637776e-20
YBR037C	-0.453388523683206	5.82002201021138	2.05323656196282e-06	5.73875323594629e-06
YBR038W	-1.94748652185994	7.47960629612778	1.89833295993996e-10	8.32441849391617e-10
YBR039W	-0.39524457556495	8.66603680481194	8.10248923711611e-07	2.38763932550252e-06
YBR040W	6.78251994634297	6.00404093269793	3.37643873780177e-64	1.05724737977418e-62
YBR041W	-0.0756527330596486	7.04217585209889	0.433737058218247	0.495935183341214
YBR042C	-0.436153624961372	5.88886261367283	8.26408826453238e-05	0.00018741493265322
YBR043C	0.410692761295991	6.52163060286729	0.000755993814379703	0.0014857910467639
YBR044C	-0.531530400486727	6.55597146910482	1.06666063460108e-10	4.77140158870663e-10
YBR045C	1.76052576046492	3.97349526419424	8.56894588283765e-83	3.48084477348784e-81
YBR046C	1.44268330084088	5.52592459442033	1.85493500758866e-29	2.39825145497269e-28
YBR047W	0.336005845001833	3.71231037363251	0.221886381073291	0.273637112412846
YBR048W	0.136115458891005	9.6834729144509	0.0610403010827507	0.0855617370271618
YBR049C	-0.556836508157512	7.53102724010766	7.7826026475569e-05	0.000177096923229039
YBR050C	2.41189601944758	3.48411873128193	4.90095285653761e-111	2.83312774745232e-109
YBR052C	0.728221634502874	6.26709160068158	5.28442637611542e-10	2.198613935862e-09
YBR053C	0.526791263078882	6.14354061174057	0.00787573470057987	0.0131671070689339
YBR054W	2.09708021130049	4.92986832835302	3.40022904806366e-20	2.86305000517629e-19
YBR055C	-0.332559358438926	6.44655402032394	1.12166652365514e-05	2.86833651221383e-05
YBR056W	1.62313265958634	6.4377377304756	5.81243508951317e-16	3.95745863625744e-15
YBR056W-A	2.05439505954331	1.4446118790438	1.03848473388963e-30	1.42868883756166e-29
YBR057C	0.168701393432946	5.97997172500135	0.0253184661939043	0.0383026217306876
YBR058C	-0.009171405958809	7.20073276638361	0.883517436304007	0.904890430504206
YBR058C-A	0.186067670557466	6.44369870038643	0.030941112630789	0.0458963654419698
YBR059C	0.324060614737582	7.48251217431531	0.00215872016947417	0.0039531604200057
YBR060C	-0.373080318003942	6.16446051918568	6.55324750657846e-07	1.9601056721169e-06
YBR061C	-0.540859039132946	6.14178041309347	5.69662475068076e-06	1.50872722471774e-05
YBR062C	0.0469484655910895	5.87346074034131	0.590958397036439	0.646441390644663
YBR063C	0.179296221774936	4.79908929019309	0.104179186346338	0.139152470187554
YBR065C	0.172316524938298	5.58356486486039	0.0310845463655569	0.0460675393499231
YBR066C	2.7424761642613	6.87703609087556	1.74181411910355e-54	4.36324436835438e-53
YBR067C	1.65864898871761	4.98975101922232	8.08177117973607e-34	1.23318802874551e-32
YBR068C	0.349683217743814	6.29919538724324	0.0110109355989885	0.0178912823840862
YBR069C	-0.841924216703622	4.16778168766679	7.58477763977169e-19	6.00786339529742e-18
YBR070C	-0.563958865061769	5.00193988705515	0.0567402653147278	0.0801509574887555
YBR071W	-1.46466053445956	7.35907491073564	0.00938798512732756	0.0154589336032575
YBR072W	3.39983831877377	5.39897382319717	1.06350685269393e-146	1.03125858038644e-144
YBR073W	-0.867538051857035	7.48755441138816	3.14107332954984e-06	8.6150241137106e-06
YBR074W	-0.217547662278632	6.81419840728883	8.07048057555012e-05	0.000183300828183632
YBR076C-A	-0.233213930871749	4.21603466885865	0.0114766858077645	0.0186015017657495
YBR076W	0.537698757993941	1.45358889468885	0.00552923639047944	0.00945980910061537
YBR077C	-0.235446092535815	6.19975852873225	0.000356584493829152	0.000736949459230273
YBR078W	-1.02073950815356	10.6019454115454	4.07567997197069e-08	1.39459237287921e-07
YBR079C	-0.199467937098155	9.13231000206069	0.00164081062585163	0.00307020027470277
YBR080C	0.0586630625453949	7.74541904928359	0.377363211081897	0.43856710323301
YBR081C	-0.411689543523228	6.94819457895083	1.75396243793734e-09	6.90106163408329e-09
YBR082C	-0.201414567531162	9.41842500983411	0.0352206970582249	0.0517845024979331
YBR083W	1.58774638490336	7.75858422182012	7.54763848214504e-06	1.9711730041119e-05
YBR084C-A	-0.0549499997386583	10.3242358657025	0.485301481382631	0.546181924288531
YBR084W	-0.445081327949512	7.84324853452266	0.00422234829738339	0.00737500231373298
YBR085C-A	1.69980507480606	8.29764369206042	4.53330342045969e-28	5.55075767083578e-27
YBR085W	-0.59676051345955	2.63332560005758	0.0272148990044303	0.0408325362651946
YBR086C	-0.312842911759987	8.20310674767684	0.0039070403966739	0.0068541368149412
YBR087W	-0.463104218786393	6.42736077533741	1.05224615997103e-05	2.71041298789453e-05
YBR088C	-1.33663454712929	4.11921036817439	0.0151464777288087	0.0239696299304021
YBR089C-A	-0.182526533008402	5.40233484674645	0.0453756738998847	0.0652160056146562
YBR090C	0.576131479268311	2.32413101376383	0.00155172988017976	0.00291622383233533
YBR091C	-0.283452529961241	4.69238731091933	0.00683824084596555	0.0115126026227793
YBR092C	-0.13854404675361	3.51152834758066	0.175644897724113	0.222404617758502
YBR093C	-0.112364014711243	2.25130798975154	0.491545913336243	0.551750192490196
YBR094W	-0.41934264189889	6.5297563147013	1.6761983712295e-14	1.03782745703726e-13
YBR095C	0.152169665519653	5.90258259919726	0.0291627660276558	0.0434622085667494
YBR096W	-0.0779686715115721	7.22141573577933	0.245031169392056	0.298808801295141
YBR097W	0.330052231638115	5.25342036757348	0.000381087054219908	0.000783280468365842
YBR098W	-0.542513140222169	4.97099149658662	1.45063495351628e-06	4.15493918081938e-06
YBR101C	0.405804657021889	7.79810434598221	0.00741909840182442	0.0124347977674292
YBR102C	0.113162461889742	6.51898750664134	0.0681014739261776	0.09446840360964
YBR103W	-0.0518156617863083	6.17828032722457	0.474823555288741	0.536586318495472
YBR104W	-0.325173953869557	7.1328674211785	0.00330718804148821	0.00587033200632628
YBR105C	1.16374631432759	7.17349627898998	2.2838722644198e-31	3.24601419709026e-30
YBR106W	-0.037241169333757	8.89014922499883	0.646335836867517	0.697499739947498
YBR107C	0.144288039885648	5.25383297417423	0.0290611449831873	0.0433322429660025
YBR108W	0.654153024538379	6.4656005510302	7.52395518807608e-10	3.08764632018521e-09
YBR109C	-0.0219071793778163	7.79102664729682	0.771944556299042	0.809088332020544
YBR109W-A	-0.71259232550688	2.45942361481479	0.0162762666994484	0.0256562442047938
YBR110W	0.00758024602873115	7.09446151447726	0.924587166126838	0.939977233855977
YBR111C	0.187898964403071	6.88097399553516	0.0806976233445185	0.110262298078919
YBR111W-A	0.219082739177034	5.14497071602853	0.0389258804972799	0.0568015518324385
YBR112C	-0.864424485868606	7.50592766002168	1.6197409658366e-12	8.45302316545978e-12
YBR113W	-0.91372561571334	4.23508434556424	2.14767079385098e-12	1.10680164136409e-11
YBR114W	0.666871332012861	5.37522583884509	4.52917945886459e-18	3.48202390111175e-17
YBR115C	-0.865423226868518	9.82709959374306	3.4630022616903e-13	1.91356338210313e-12
YBR117C	1.37387166759408	4.52864737140323	9.43379430303857e-42	1.76685269002704e-40
YBR118W	0.182701148689498	10.720127858325	0.000997907994177912	0.00192412535631739
YBR119W	-0.109866342069113	5.4200004571351	0.145984359951622	0.188581429314385
YBR120C	-0.116993097433829	5.05982120504673	0.218573248292248	0.270049808617549
YBR121C	-0.064496567094179	9.55916948903351	0.390295959630363	0.451502657167162
